x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
22.0,70.92388640495979,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
22.0,75.62691552806045,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
23.0,54.176653865753444,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,63.86111748506625,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.0,59.0925161198668,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
23.0,72.61651151676756,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
24.0,83.67543193599538,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,89.61049691380474,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,78.63397724709179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,102.26483031264468,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,98.26354923256234,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
25.0,95.0448845186594,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
25.0,92.44768370166342,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
26.0,79.48894594239967,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
26.0,74.48311800851906,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
27.0,76.84824023123902,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28.0,76.76457602075813,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,77.20798179082989,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
28.0,79.27568582390374,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
28.0,67.31874666444166,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
28.0,73.7877928554096,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
29.0,76.58748400203275,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.0,82.54755393589562,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
29.0,92.15373772509946,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
29.0,93.74042705012491,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
29.0,74.20152511044907,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
30.0,77.77630059922838,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,87.19270197755093,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
30.0,96.54736728814919,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
30.0,86.39726370358512,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
30.0,84.27796215270172,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
30.0,98.49810181151692,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
31.0,52.455997408690834,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
31.0,67.7807225015286,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
31.0,77.49242446986693,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
31.0,83.17454127844483,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
31.0,68.69497873361546,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
32.0,61.76377298440275,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32.0,64.95593570492919,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
32.0,79.7421452953932,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
33.0,67.38146322097418,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,81.13530379835474,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,64.36081067979963,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
34.0,74.19822344635156,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
34.0,63.93448654138744,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
34.0,76.96407714875781,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
34.0,87.83404564422665,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
34.0,80.65761509692469,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
35.0,79.51160203937958,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,78.08838622157813,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,66.34798252999963,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
35.0,64.26007986054971,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
35.0,86.61544555752918,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
36.0,62.68572571593352,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.0,69.33290137086894,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
36.0,68.27548995977321,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
36.0,76.85454639748077,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
36.0,78.9659675771029,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
37.0,49.902511342303946,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
37.0,73.17321107165628,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
37.0,69.38597451798606,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
37.0,62.547583796211455,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
37.0,72.97520903945565,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
38.0,92.95230446107095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.0,77.99964243576106,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
39.0,88.7333642259678,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
39.0,84.9848298411152,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
39.0,72.81344161351026,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
39.0,89.51963236005828,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
40.0,74.14000919325336,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
41.0,82.39951134428449,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.0,95.90315161122817,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41.0,82.50200271763312,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
41.0,86.72752601869416,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
41.0,92.66357538133117,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
41.0,98.63130799099436,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
42.0,70.76498485134881,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.0,82.91127158628,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42.0,77.40632974505291,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
43.0,76.19396742913125,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
43.0,79.27917480362277,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
43.0,80.16138160198727,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0
43.0,88.57810943041571,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0
43.0,82.87876111543457,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0
43.0,79.23255818288169,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0
44.0,67.36187747164203,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
44.0,69.98138461085142,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
45.0,94.92295031454498,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
45.0,86.73214516849185,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
45.0,80.9231442263372,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
45.0,108.46981742601577,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
46.0,85.452797485204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.0,83.90920666767448,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
46.0,79.0290280390765,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
47.0,82.22178016176764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.0,74.56120780781187,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
48.0,92.53330920417969,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.0,78.48919601630392,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
48.0,81.26493930184658,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
48.0,88.93971375313645,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
48.0,83.15391387789761,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
48.0,78.62498779183774,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
48.0,78.56921610893397,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
49.0,83.61861535029507,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
49.0,92.80220941905634,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
49.0,97.20185079727156,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
49.0,101.46853604715037,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
49.0,105.56185252513782,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
49.0,95.99279828491969,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
50.0,77.97720385966781,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
50.0,85.33009045890797,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
50.0,110.87468058635817,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
50.0,91.24972348259757,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
50.0,96.82728281218421,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
51.0,66.64120453244662,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.0,65.24247897674239,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
51.0,65.35875552183995,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
51.0,65.81207625694134,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
52.0,76.22861067897756,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.0,82.67011300552207,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
52.0,91.1750127319395,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
52.0,88.48922745004394,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
52.0,86.53352112030497,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
52.0,83.22923170438504,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
52.0,103.7250250870589,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
53.0,72.21609031149026,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.0,75.25967183421469,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
53.0,85.62296916005602,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
53.0,95.52752919419427,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
54.0,75.06491570460084,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.0,81.01568155211655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
54.0,83.59197347331852,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
54.0,83.75140659590889,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
54.0,95.61845237429857,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
54.0,93.06255667876884,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
54.0,92.19054422805053,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
55.0,65.35897035319488,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.0,83.47302129727674,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
55.0,80.52456794678314,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
55.0,89.43227254734109,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
55.0,90.63602779715069,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
55.0,84.5257163046149,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
56.0,56.647227617287925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.0,67.56078078387293,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
56.0,77.00623491579886,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
56.0,67.40604599675234,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
57.0,83.9973742897667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
57.0,73.29787508660677,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
57.0,82.53496845776533,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
57.0,91.32635010963632,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
57.0,111.92535809876475,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
57.0,98.58223978485272,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
57.0,104.76543172360637,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0
58.0,68.54433381834613,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
58.0,71.2233256618665,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
58.0,76.51910461147806,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
58.0,88.19915278962257,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
59.0,79.79292439235836,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
59.0,72.1449042561697,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
59.0,71.61756313411044,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
59.0,84.3745631758919,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
59.0,89.83383195051434,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
59.0,78.67546004045398,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
60.0,64.72538396889165,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.0,76.68510068522535,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
61.0,88.1197182825491,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,70.75072928745942,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
61.0,93.63394043993284,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
62.0,95.52190219113183,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
62.0,83.72126960176497,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
62.0,77.12536850153501,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
62.0,95.9377454156222,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
63.0,67.65147847325338,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.0,77.69493432714073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
64.0,79.04191233587979,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.0,83.81522049457233,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
64.0,83.8089896834064,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
65.0,70.91773483026657,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.0,79.76773654017033,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
65.0,83.04934100603771,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
65.0,76.48851913289568,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
65.0,71.05163149884403,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
66.0,82.67562087931063,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.0,87.11763077300589,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
66.0,85.95314064121428,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
67.0,77.6958355821653,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
67.0,87.10236447292483,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
67.0,80.00653820138189,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
67.0,86.86769136209936,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
67.0,102.2718080469011,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
67.0,92.82798773652966,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
68.0,91.36394873346876,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.0,68.98231512621,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,74.75259325109977,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
70.0,77.86435324927362,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
70.0,81.61023659869957,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
70.0,85.74313666911888,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
71.0,81.76670755920043,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.0,96.41602896686426,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
72.0,106.52196086355491,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
72.0,98.95495387076355,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
72.0,97.67518887379204,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
73.0,86.37703966133735,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
73.0,96.83557329936416,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
73.0,96.16781315357996,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
73.0,96.49273690306971,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
73.0,103.93923961329713,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
73.0,103.35546554631127,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
73.0,108.83308454251768,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0
74.0,68.0557753895518,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
75.0,84.67176087854249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.0,83.83649091920121,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
75.0,80.34024997060904,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
76.0,76.40918519588699,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
76.0,78.06254007665827,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
76.0,88.18189853467882,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
76.0,77.55845242936738,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
76.0,93.78762739207576,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
76.0,89.8296645903282,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
76.0,100.73021215159262,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0
