x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
10.0,79.65130431769002,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
10.0,79.46741619062634,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
11.0,80.99626205478904,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11.0,79.80264066183865,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
11.0,79.10695165583337,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
11.0,79.20508773991398,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
11.0,80.49437773634197,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
12.0,83.84030473643351,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12.0,81.88875645984234,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
12.0,81.05258964710845,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
12.0,81.93997536435282,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
12.0,80.40770418478866,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
12.0,81.26234216986461,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
13.0,79.49644872063236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14.0,81.90351830900971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14.0,80.1295574675041,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15.0,81.25830226001607,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,82.30045638779798,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
15.0,80.43879430843553,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
15.0,81.84757976718873,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
16.0,80.96184100099761,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.0,80.62742128128063,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
16.0,80.65855129810193,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
16.0,81.0653121356218,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
16.0,80.12431411798515,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
17.0,80.45280867430405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17.0,79.75702855653667,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
17.0,78.77124959183534,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
17.0,79.67652832021955,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
17.0,79.90423946965655,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
17.0,78.35968566295344,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
17.0,80.47452841055423,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
18.0,80.61159767618568,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.0,79.34127491540913,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
18.0,81.71141689973294,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
18.0,79.33781079274486,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
18.0,80.2209089523828,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
19.0,80.31395447854034,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
19.0,80.04494407625765,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
19.0,78.82979992288942,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0
19.0,81.01860835259379,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0
19.0,81.03755537672242,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0
19.0,80.74490545763909,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0
19.0,80.83681635977769,1.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0
20.0,80.93992081167525,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
20.0,80.2705598996928,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
20.0,79.27864677945297,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
20.0,79.36018795562335,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
20.0,81.96066886921503,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
20.0,79.42280777394488,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
21.0,79.21043356413038,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.0,76.67505729234396,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22.0,79.4891584156209,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22.0,78.51359460476684,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
22.0,78.89974162235265,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
23.0,77.00686057821291,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,78.10464109525759,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.0,77.13769804308625,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
23.0,78.78398309978635,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
24.0,80.34072130530654,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,80.9028734449936,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,79.50802384710404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,82.5981457136116,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25.0,81.74081984502841,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
25.0,80.99529631447085,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
25.0,80.33855334061428,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
26.0,80.27979499286391,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
26.0,79.27896243088097,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
27.0,79.3384413021839,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28.0,79.83045555587788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,79.60808495160241,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
28.0,79.61775695632724,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
28.0,77.62390850497552,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
28.0,78.2623436751138,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
29.0,79.67267357402976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.0,80.23839785029588,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
29.0,81.32499553446786,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
29.0,81.26595115232864,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
29.0,78.18896516094638,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
30.0,79.4751647436122,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.0,80.53465065480113,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
30.0,81.58531712774374,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
30.0,79.8495880442346,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
30.0,79.26111639410838,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
30.0,81.00685063108199,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
31.0,77.23060150109467,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
31.0,78.84841937150006,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
31.0,79.66437679554839,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
31.0,79.9046791967738,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
31.0,77.2647416903696,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
32.0,77.65274846556208,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32.0,77.82305742563729,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
32.0,79.64965879570357,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
33.0,78.32435902861215,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,80.33346480686912,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,77.65139436136126,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
34.0,78.77102475658296,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
34.0,77.01906234158808,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
34.0,78.59471814264099,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
34.0,79.86185649913654,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
34.0,78.55093784952197,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
35.0,80.19206489741252,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,79.70303406629803,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
35.0,77.74011925321538,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
35.0,77.15613315757969,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
35.0,80.06404254286247,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
36.0,77.89112785128853,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.0,78.55501008770788,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
36.0,78.11823702897992,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
36.0,79.05810223436671,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
36.0,79.07401954574131,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
37.0,76.25063692217705,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
37.0,79.28930831208453,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
37.0,78.46256023298878,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
37.0,77.19993298702099,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
37.0,78.40387945034158,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
38.0,81.73197637484432,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.0,79.6622096257961,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
39.0,80.9098841672542,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
39.0,80.08866496941812,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
39.0,78.06418093690313,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
39.0,80.16506532926712,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0
40.0,79.65043327459026,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
41.0,80.3028218376369,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.0,81.94619901862885,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41.0,79.74603489097241,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
41.0,80.06396679112399,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
41.0,80.626259557215,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
41.0,81.19307850145259,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
42.0,78.86728976433226,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.0,80.31675929789385,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
42.0,79.24462474914714,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
43.0,79.48632122910021,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
43.0,79.64135085402756,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
43.0,79.48166611093679,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0
43.0,80.398341514998,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0
43.0,79.29843461285783,1.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0
43.0,78.4918341939217,1.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0
44.0,79.2457296048583,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
44.0,79.04851633903107,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
45.0,81.94228487219087,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
45.0,80.48645556561185,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
45.0,79.3708840024469,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
45.0,83.02040874525812,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
46.0,80.51229994419575,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.0,80.00607268454867,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
46.0,79.02319002332038,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
47.0,80.5304406416872,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.0,79.15035887683639,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
48.0,81.92184550613152,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48.0,79.62982933643498,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
48.0,79.74064980579823,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
48.0,80.5513318702682,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
48.0,79.43907474523408,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
48.0,78.50637101865411,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
48.0,78.21268934966785,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
49.0,81.0952838417711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
49.0,81.83579728016556,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
49.0,81.89288890562489,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
49.0,81.93098679846472,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
49.0,81.94431772389149,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
49.0,80.00588140386033,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
50.0,80.44615001723604,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
50.0,80.92513381712749,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
50.0,84.00293240676324,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
50.0,80.62793853479744,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
50.0,80.85330415330981,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
51.0,78.62285434805027,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.0,78.1373221258068,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
51.0,77.86821877510646,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
51.0,77.64726459440665,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
52.0,79.60772081491056,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.0,80.24222114727407,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
52.0,81.17149253676227,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
52.0,80.50209463934863,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
52.0,79.9369937351002,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
52.0,79.1792381042545,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
52.0,81.82149430177932,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
53.0,78.96233744244206,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.0,79.11142051711698,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
53.0,80.30617727795145,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
53.0,81.43540013997121,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
54.0,79.27035294799889,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54.0,79.83474806907256,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
54.0,79.91707548638713,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
54.0,79.6541373610429,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
54.0,81.06371532938428,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
54.0,80.41287308716575,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
54.0,80.00258559420598,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
55.0,77.9640097177012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.0,80.26601699542718,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
55.0,79.55909508821381,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
55.0,80.54591003115065,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
55.0,80.43216078112346,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
55.0,79.27354485361835,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
56.0,77.05474719276195,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.0,78.32811193084552,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
56.0,79.39174823540637,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
56.0,77.7345783898283,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
57.0,81.31096036414179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
57.0,79.21103190654752,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
57.0,79.95918810242732,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
57.0,80.64367119555175,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
57.0,83.01495805114152,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
57.0,80.53736972058266,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
57.0,80.84925428326174,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0
58.0,78.55925655225069,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
58.0,78.65625538703931,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
58.0,79.12708095126953,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
58.0,80.50994497671876,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
59.0,80.83847984022937,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
59.0,79.17447696363098,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
59.0,78.52771394619394,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
59.0,79.77871395216272,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
59.0,79.98718091996594,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
59.0,77.82169921852874,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
60.0,78.11106034679645,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.0,79.5338770205584,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
61.0,81.26554387294182,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,78.49854544507187,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
61.0,81.48186132399664,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
62.0,81.93417948283481,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
62.0,79.96266054149669,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
62.0,78.73467467003526,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
62.0,81.13644280061915,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
63.0,78.23808040899868,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.0,79.3871455309826,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
64.0,79.84639554216096,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.0,80.24258242197418,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
64.0,79.95597802037905,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
65.0,78.8223744900753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.0,79.80094616291869,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
65.0,79.98403251518546,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
65.0,78.76105796187946,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
65.0,77.69864544272923,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
66.0,80.42924593752787,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.0,80.77810449377004,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
66.0,80.32603447494267,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
67.0,80.5068531040304,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
67.0,81.2792143741389,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
67.0,79.69409633534706,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
67.0,80.10283250116385,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
67.0,81.73199202756409,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
67.0,79.8114462689396,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
68.0,81.62426049668115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.0,78.71995372330205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,79.25426624212952,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
70.0,79.41308909901149,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
70.0,79.66250100607235,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
70.0,79.96720101613224,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
71.0,80.5425925079837,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.0,81.9671230472697,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
72.0,83.1251133182255,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
72.0,81.75839803354103,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
72.0,81.28986017683081,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
73.0,81.41065604658317,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
73.0,82.33330370915843,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
73.0,81.66648083118926,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0
73.0,81.14146993825922,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0
73.0,81.63382746829171,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0
73.0,80.97900260157945,1.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0
73.0,81.19009102960894,1.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0
74.0,78.57174352355446,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
75.0,80.67951899860073,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.0,80.27448043298054,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
75.0,79.48930315461023,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
76.0,80.32271246990324,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
76.0,79.98747745287056,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
76.0,80.86167151830207,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
76.0,78.77260778897187,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
76.0,80.5196327836445,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0
76.0,79.38278095482342,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0
76.0,80.36857346357547,1.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0
