algorithm,case,n,RMSE_w1,RMSE_w2,RMSE_μ1,RMSE_μ2,RMSE_σ1,RMSE_σ2,bias_w1,bias_w2,bias_μ1,bias_μ2,bias_σ1,bias_σ2,median_loglik
EM,3,50,8.827842899056428,8.827842899056426,33.30013010140065,46.25321587636034,16.382613849402155,17.654693327978947,-0.2454332294990088,0.2454332294990088,0.5892668406035554,-1.1453746269585154,-0.4440251853995655,0.4907610917430784,-66.44234600689327
EM,3,100,8.995826441495078,8.995826441495078,33.60214208715732,44.32431813066261,16.44567662086709,18.362734396406953,-0.2568609672968804,0.25686096729688035,0.6343959084519035,-1.1042801563950309,-0.44099336165665204,0.5128699459318515,-135.42389326986978
EM,3,150,9.137823603875908,9.137823603875908,33.851122207141955,43.865663675301036,16.36768694962655,18.447674779717687,-0.26378538515436367,0.26378538515436367,0.6539530261373062,-1.0963687727265339,-0.4424649742595609,0.5193536488598023,-204.9238263399973
EM,3,200,9.098371078890814,9.098371078890814,33.90321433280564,43.23215735056896,16.526752104014335,18.55899423381359,-0.2595213099897631,0.2595213099897631,0.6631320236952138,-1.0710267331763357,-0.44075632984873647,0.5154066221054847,-272.64435612939695
EM,3,300,9.223483345542709,9.223483345542709,34.18573862659935,43.091501920335084,16.485904749880937,18.607873497785366,-0.26550876977427657,0.2655087697742766,0.6786824313634795,-1.0713266633737122,-0.445010726842899,0.5220269318354713,-413.0419563353547
EM,4,30,9.972585309888473,9.972585309888473,42.71032256110752,33.23617318895846,16.57996960370585,16.461401898576135,0.2790999529316085,-0.2790999529316084,1.0193589499499807,-0.35923491006476715,0.45437030339067913,-0.44048640408313133,-38.93706896286078
EM,4,50,9.081325817054113,9.081325817054111,39.970626302738964,30.51819440840661,16.415464607562445,15.181098796488367,0.25493631070444633,-0.2549363107044464,0.9146172444383115,-0.34079296625875544,0.44473108156385294,-0.39582048549376025,-66.63625535114468
EM,4,100,8.776372615616918,8.776372615616918,39.02894162067039,30.28636996097774,16.760964098429067,14.757440122199407,0.24892225676917545,-0.24892225676917545,0.889481856642195,-0.39986698713447777,0.4580341738854245,-0.3807229598544295,-136.13739414507126
EM,4,150,8.59001982831279,8.59001982831279,39.06171841466833,30.98061415584472,16.970729646179834,14.990076238777014,0.24398031175046703,-0.24398031175046697,0.8950319092336073,-0.46273403994374673,0.46160645126009797,-0.38782879746486576,-204.9564986450784
EM,4,200,8.586834158050788,8.586834158050788,38.193165877956666,30.576460398321796,16.89544552088471,14.971620444692062,0.24195478454732683,-0.24195478454732677,0.8680730580276196,-0.45661597190136893,0.45846032828157196,-0.38372770507002907,-273.6018353323567
EM,4,300,8.632805326602654,8.632805326602652,37.388796263092864,30.472598021354365,16.864381694837267,15.11986203394354,0.2417481215346831,-0.24174812153468306,0.8353678378497138,-0.45716604745724676,0.4522148122760042,-0.385422550662572,-409.416292937628
DE,1,30,8.540319908222255,8.540319908222257,14.470582930461982,15.039143206398379,22.395628210434115,19.62859250144959,-0.1663211744009524,0.16632117440095245,-0.0022285383095960168,-0.013022187897771863,-0.5444361526434625,0.4307320868143873,-11.195420207830288
DE,1,50,8.165053678681332,8.165053678681334,12.352915536078328,9.345549318775937,22.35763758164033,21.30376779312961,-0.17122285396126125,0.1712228539612613,0.015993380339455635,-0.0012349980450552893,-0.5200440708949978,0.47187632516008066,-19.432149597602326
DE,1,100,7.87109166916775,7.871091669167753,8.7945369074132,8.810553683779595,22.08713316731673,21.858372152791105,-0.1676365270707541,0.16763652707075422,0.005115835404480449,-0.0010938460571639943,-0.4930516392433726,0.48317371818679433,-44.537220383695896
DE,1,150,7.961406268194059,7.961406268194061,9.60865093660664,9.811724315169686,22.572928559816436,22.263529629889224,-0.17163253737661294,0.17163253737661316,9.248099674110638e-5,-0.004151155269428313,-0.5133808847884327,0.5044368014983538,-67.49643761606742
DE,1,200,7.986021208483168,7.986021208483169,11.034073500247832,10.234357417101364,22.375682932290303,22.047393375066378,-0.17033672996085675,0.17033672996085675,0.006164833501307802,-0.005549488623287415,-0.5065419289852452,0.4954356930910411,-90.43850219514641
DE,1,300,7.6201083514562935,7.620108351456295,9.194360322007952,9.588005546428331,21.666380861825964,21.52579953168454,-0.15861065117816076,0.1586106511781608,-0.004048416497043966,0.013089412308612358,-0.4767282769445381,0.4690840414260524,-134.9720859085598
DE,2,30,4.0338390372531485,4.0338390372531485,46.16913758832342,46.038002596887104,4.584823876271893,4.71815926610874,0.0004645063871001609,-0.00046450638709999437,1.0510087216113495,-1.0475753351797632,-0.027350354533302645,-0.021673980944724613,-35.28803432763121
DE,2,50,3.158587390738713,3.158587390738713,45.219283295828156,45.51909680373028,3.5497443700381104,3.522311519988611,0.003132528844379756,-0.0031325288443798116,1.0184447812725215,-1.0151808513187563,-0.005090898884702488,-0.018416194634467142,-60.90114223199054
DE,2,100,2.2192897539333836,2.2192897539333836,44.88359604179253,44.80044142992086,2.274480028017515,2.297502800930406,-0.00170606754185737,0.0017060675418574256,1.0004837484951778,-1.000337740596733,-0.007454712731988999,-0.007405785161667178,-123.99547747407712
DE,2,150,1.7213136863384138,1.7213136863384138,43.73553899110781,43.66691319928003,1.8079139339974801,1.8699737308773707,-0.0007623460366251722,0.0007623460366251722,0.9473573311439181,-0.9526298277417603,-0.003809307564218656,-0.005647762818453417,-187.89064615526868
DE,2,200,1.42515609511177,1.42515609511177,44.004587431769814,43.90539647814925,1.4949877354943715,1.5574531040746524,-0.0008281486180849451,0.0008281486180848896,0.9629680185654181,-0.965180406446078,-0.005625316567783367,-0.0024188909359662003,-250.92471833073608
DE,2,300,1.0622364783080644,1.0622364783080647,46.06068165315214,45.91310457667049,1.1878284971607056,1.1167483907364346,0.0018618257577778241,-0.0018618257577778241,1.0580990928470542,-1.0531335938774422,-0.000991310022127656,-0.0017965364253820781,-378.9574105613904
DE,3,30,11.30547954561557,11.305479545615572,34.80584920138522,41.798391458080545,20.523484736826067,17.790163666827596,-0.2516186624401703,0.2516186624401704,0.5947449379290863,-0.9293975656899569,-0.5090169837730685,0.3915276303171353,-35.553359729602036
DE,3,50,11.512616671181055,11.512616671181055,34.73506917461916,36.88597152221183,20.480428063568926,19.185739997580637,-0.2563444205966359,0.2563444205966361,0.6996439352122747,-0.8239567829601506,-0.4811143002771898,0.4260873943928773,-61.978756649375796
DE,3,100,11.427924952404398,11.427924952404398,34.67449574474441,35.73323887115971,20.250502895998096,19.653351141230505,-0.2559302000531506,0.2559302000531507,0.7250532958108411,-0.7956500369057147,-0.46446802213055294,0.4405892992924206,-126.94023823703769
DE,3,150,11.22774726397593,11.227747263975932,33.913112258549226,35.19379207522785,19.935417190816576,19.69758738256032,-0.24707594787695653,0.24707594787695653,0.716395175381495,-0.7741263844632476,-0.4470442545136323,0.4369010741332781,-192.3830562866612
DE,3,200,11.193486928189369,11.193486928189369,33.81473326141969,35.604121063469265,19.773138856717154,19.44732904024088,-0.24481570334672886,0.2448157033467288,0.7112341358478232,-0.772690681557548,-0.43886221468956876,0.427192770387874,-256.133125072309
DE,3,300,11.375602920289216,11.375602920289218,34.49358596634938,36.36269716613516,20.21613930067267,20.06327454129938,-0.2545999577552644,0.25459995775526445,0.7552681168822883,-0.8086635780699595,-0.4571370617213488,0.4525148203204599,-386.51034117237856
DE,4,30,11.897160818870546,11.626137523844458,59.88470954582733,39.600090719449966,15.060350923883334,18.741208666267855,0.24061066604403603,-0.2356940375781995,1.4626143077926002,0.01855245697090835,0.3657745956588109,-0.5106972881143734,-96.57412013634766
DE,4,50,12.253257771486572,12.254206189971887,62.66448441909538,39.994498755437014,16.865705960585977,18.420942647051408,0.25772944438678624,-0.2542281540771147,1.5044812532101564,-0.041502441934433865,0.41660630044165575,-0.4822595599166859,-157.2829801313042
DE,4,100,12.133872709439855,12.216492289434305,65.7142306845861,45.46660238055109,19.349976796393694,17.352397682994365,0.24966197400704282,-0.250132048856204,1.475231489502462,0.05113552127691334,0.481454191946081,-0.423434616435022,-304.995898397623
DE,4,150,11.663650538603088,11.933911858400139,68.97291597513343,47.75433254222442,20.61540810920944,16.98281030229836,0.23497653783543138,-0.25081862120366255,1.554034287496045,0.029267170488390004,0.5329142994320697,-0.3719463244125205,-448.9197988294998
DE,4,200,11.76056109957339,11.764726248962221,66.56711287972215,49.42853091204622,21.185871677106526,16.519394829022907,0.238689493837563,-0.23227858475501006,1.45334389461809,0.01260085623735141,0.541307480876674,-0.3512215303182462,-579.941727799121
DE,4,300,11.816517272125521,12.030113861167566,70.12874258247668,52.0697477788189,22.996556331009728,15.825768387156748,0.23165442104560002,-0.2486617907182428,1.516696517302382,-0.04712208999515188,0.5903650842440875,-0.2833394355398706,-858.9830281020099
ECA,1,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-35.238664799636
ECA,1,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-56.7017976526534
ECA,1,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-108.54523359574563
ECA,1,150,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-163.64122746677415
ECA,1,200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-237.78802126231486
ECA,1,300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-346.8790065019932
ECA,2,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-41.60105851404542
ECA,2,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-75.72671440475074
ECA,2,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-147.57976068373029
ECA,2,150,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-214.0211847617993
ECA,2,200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-295.3347449280798
ECA,2,300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-398.5942310873894
ECA,3,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-46.04141294372919
ECA,3,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-76.86808812597673
ECA,3,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-153.706028489028
ECA,3,150,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-237.8945091591022
ECA,3,200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-308.7757656825642
ECA,3,300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-473.19228488419185
ECA,4,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-45.271367927351506
ECA,4,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-81.29052095913956
ECA,4,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-147.22166874663463
ECA,4,150,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-224.9382621852527
ECA,4,200,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-337.2952173482871
ECA,4,300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-430.61623028724614
PSO,1,30,16.75642497007573,16.75642497007573,45.39855445066651,44.570454870490956,18.400176416228362,22.737084587747933,-0.17566666666666664,0.1756666666666667,0.004305183954408235,-0.0747351322676533,-0.4118237249757123,0.5855662765697732,NaN
PSO,1,50,16.45532672959664,16.45532672959664,51.2650149931764,51.65044337470327,17.524542170523127,24.714253206695094,-0.1456666666666666,0.14566666666666667,-0.026318419496984363,0.06405598240714663,-0.3312640426235113,0.6373067233934667,NaN
PSO,1,100,16.8457050246577,16.8457050246577,57.49378170551327,56.771865482955135,18.479886849742716,28.24732502779425,-0.18466666666666665,0.1846666666666667,0.05530858794911553,-0.01683171456252748,-0.2971691634650826,0.7449488001212101,NaN
PSO,1,150,16.86548085423135,16.86548085423135,60.90360454166052,60.102501329787465,18.26284274105458,28.456572905677913,-0.18666666666666665,0.1866666666666667,-0.03966217559159486,-0.0412903648891669,-0.24496641206768932,0.7387407865603915,NaN
PSO,1,200,16.596519046006133,16.596519046006133,62.605149403863614,63.18488061315678,18.60202802021481,29.536780182949514,-0.15966666666666662,0.15966666666666668,-0.03047061916239117,-0.07828786549149287,-0.2278352912777859,0.7661364513760639,NaN
PSO,1,300,16.77630604288215,16.77630604288215,66.42363175711256,64.66068696682618,19.22538066792596,30.79371356619136,-0.17766666666666664,0.1776666666666667,0.07025595545801579,-0.02204606134921906,-0.19739806652014935,0.7930092030719418,NaN
PSO,2,30,15.811388300841896,15.811388300841896,54.40753439801859,52.8104015444386,13.102814428813545,13.333693105423567,-0.04099999999999998,0.041000000000000036,1.0463878295139302,-1.004871248992518,0.13327982289572127,0.15718371846901058,NaN
PSO,2,50,15.811388300841896,15.811388300841896,54.4573844866157,54.17316045431039,14.298761815788543,14.39984092615785,-0.0050000000000000044,0.0050000000000000044,0.9689220683986494,-0.9692807875143666,0.16386581295528113,0.1761715072649953,NaN
PSO,2,100,15.811388300841896,15.811388300841896,56.07702213984064,57.51569412595339,15.715510201044804,15.710570242283557,0.01100000000000001,-0.01100000000000001,0.9348592556754388,-1.0098476076641771,0.21828338885428578,0.2368768853497607,NaN
PSO,2,150,15.811388300841896,15.811388300841896,58.17465446538061,60.88529692053787,16.44606242653922,16.41602238234645,0.009000000000000008,-0.009000000000000008,1.000653409776462,-1.0842104353601365,0.2621880370914036,0.23444003236228905,NaN
PSO,2,200,15.811388300841896,15.811388300841896,61.051540383226545,59.467706347242355,16.927971876832014,16.840775939807887,-0.007000000000000006,0.007000000000000006,1.0233054408281084,-1.0278318771336252,0.2620403431731245,0.2485033415692488,NaN
PSO,2,300,15.811388300841896,15.811388300841896,60.84673458541446,59.4098738829642,17.734141231725705,17.46020708723608,0.0010000000000000009,-0.0010000000000000009,0.9848021619623014,-0.9124098270053443,0.2805713151556558,0.2574196274809085,NaN
PSO,3,30,17.46424919657298,17.46424919657298,48.08309418861263,63.373191523800706,17.74484677156481,22.49982140463455,-0.235,0.235,0.06311111566648575,-1.3062025596985356,-0.3439553204145982,0.5548924658010912,NaN
PSO,3,50,17.916472867168917,17.916472867168917,52.462128961743325,66.42271423229626,17.966857549884026,25.027731157091377,-0.267,0.267,0.055045278525486345,-1.3652351484192229,-0.29589230745397155,0.6378685311969505,NaN
PSO,3,100,17.776388834631177,17.776388834631177,59.14576298678577,70.58922160853307,17.75940663431055,26.541944469775586,-0.257,0.257,0.0851163971384328,-1.2846649178879308,-0.20844004038499464,0.6521339488860081,NaN
PSO,3,150,17.944358444926362,17.944358444926362,61.25264166584247,73.81831591840191,18.619218890806728,28.397027554214453,-0.269,0.269,-0.022825456887205872,-1.3769977106541016,-0.2035816959137916,0.7061847185115706,NaN
PSO,3,200,17.549928774784245,17.549928774784245,63.38297395156263,77.47800177325254,18.16998500082532,29.22533408193782,-0.241,0.241,0.09528657892569121,-1.3492956869507968,-0.1638147740858915,0.7266968470416273,NaN
PSO,3,300,17.4928556845359,17.4928556845359,66.89375343741115,79.78626330752977,19.16283063786466,30.533445683252392,-0.237,0.237,0.22510362080051882,-1.3866786639479793,-0.1313989633038105,0.7666985444589973,NaN
PSO,4,30,17.564168070250297,17.564168070250297,64.20888647843046,47.60086632325625,22.31688795148778,18.148314306834063,0.242,-0.242,1.3105554074285064,-0.20663684585777564,0.5429809830401471,-0.3421886068621406,NaN
PSO,4,50,17.7341478509682,17.7341478509682,69.62827732801765,52.42021696687216,24.866184611685238,17.64766828402281,0.254,-0.254,1.4241355878283293,-0.16365093473022752,0.6221965954332775,-0.29621839044262877,NaN
PSO,4,100,17.449928366615147,17.449928366615147,75.08098759885424,58.050137574787385,26.704707844317742,17.75472293932527,0.23399999999999999,-0.23399999999999999,1.5026829469793448,-0.021945829513170034,0.6639211050348555,-0.22065009040299222,NaN
PSO,4,150,17.507141400011598,17.507141400011598,76.81916918570201,60.793874440777266,28.458169649305933,18.170929670752173,0.238,-0.238,1.341012929390953,-0.11882633990453528,0.7096452508173501,-0.1824514756095552,NaN
PSO,4,200,17.874562931719478,17.874562931719478,76.05472915646902,64.8568364203186,29.274599784619948,18.394423075688746,0.264,-0.264,1.3636946238026395,-0.25787343989478306,0.7513266021060301,-0.14570054369298113,NaN
PSO,4,300,17.478558292948534,17.478558292948534,79.98242372371143,65.461955666161,30.2891562521503,18.797970822827576,0.236,-0.236,1.3861569465325636,-0.14861446622284435,0.7564532424120571,-0.12278361532905491,NaN
SA,1,30,10.602661517832127,10.757835321915827,36.41257695793144,36.319141010221884,19.384640717086302,17.1512695576035,-0.1760488952186816,0.17165818832702978,0.021039561528118252,0.06751328351200765,-0.5362320976077251,0.4566418396438322,-78.50257542100775
SA,1,50,10.902700589686706,10.50004278791427,39.37991486427006,40.084504509113266,17.78742963432225,19.590860614678228,-0.17429590825175817,0.16323787068606072,-0.024369833894250476,-0.04659096197059658,-0.46953977971085636,0.5259656443503992,-128.50464190743793
SA,1,100,10.770676985370063,10.482999898488128,44.5243429344895,45.2885220448913,17.057806379263127,21.40496213830042,-0.17197382137719402,0.15691527355685658,-0.05733543017898665,0.028159249534689606,-0.4107835190002799,0.5766043965118425,-265.8461643089944
SA,1,150,10.655696853762214,10.693942207371068,47.42060168011142,47.26261244079542,16.795150940430325,22.871711620692718,-0.17348403672105495,0.16837784760465674,0.007960141994294965,0.028476807419395987,-0.37638716766349,0.6207554069222755,-403.0194145466268
SA,1,200,10.623176136837962,10.586353976395,48.92913641926345,48.295006840239694,16.331710913299805,22.928768988539062,-0.17602442455747674,0.15662389785902492,0.04461935308418143,0.060943520276005615,-0.3397971508714952,0.6100860621643975,-542.945488283772
SA,1,300,10.373605566354787,10.73714403783684,52.38778577203302,49.98514470367776,16.189891996023427,25.469836976479876,-0.15266258884983308,0.1643486897203999,0.12177644763288044,0.0798644465584447,-0.30563224201898576,0.6972272119600217,-797.8776978201986
SA,2,30,9.211470184679715,9.091557002301654,45.76021749765224,44.35127371126271,8.02147869648789,8.145866043863311,-0.008046684392456982,0.013607397103966523,1.0082078444264908,-0.9456891259809546,-0.0033835152853731176,-0.011437046065020051,-95.22179462939856
SA,2,50,8.954516926024779,9.12853653238889,46.7777169729825,48.17473374095686,8.608916914221416,8.823918630657065,-0.008429830040415642,0.008973504216046924,0.982517845694023,-1.0764218968466142,0.022686145886147147,0.03516770070670183,-146.4743328355312
SA,2,100,9.125011192695933,9.16430531070853,48.56243842780059,49.00609566862632,9.404561322979452,9.368608129670083,-0.005833213357151368,0.02579101974984699,1.0032438088302797,-1.0367363343962617,0.05126306698048311,0.05715060715525255,-297.50570174285247
SA,2,150,9.213051582383498,9.19824276118874,48.44102296880647,49.59373712042549,9.98621276774393,10.065670916769106,-0.006792079233580273,-0.004745361123814629,0.9878503524786485,-0.9860089971208015,0.08523689064023887,0.08272018335659514,-428.9045112580437
SA,2,200,9.360143366930997,8.991315674841184,49.483980303356724,49.48325862636993,10.186148856197415,10.085033833231057,-0.00886823930786046,0.015478261046270925,0.9810799004229841,-0.971743044417007,0.09764340017768602,0.08298429140837271,-571.5304768665925
SA,2,300,9.30765921391592,9.228934218485264,51.10087436744576,50.46648446883657,10.582998446325895,10.635007434053346,-0.006274376828312667,0.004191968311283323,1.042677006788877,-1.0112649408691368,0.11305516480528577,0.11701533018902177,-853.890064991513
SA,3,30,12.109735320099128,12.174109215089977,37.85309649690509,59.907023026059406,18.556643033080515,15.255478515325,-0.2568094549757824,0.25309229393814137,0.041437236973564634,-1.4571718024541342,-0.5033716436170153,0.38170169674549365,-90.83220866024986
SA,3,50,12.180016202384863,12.399204369884165,40.52980875627821,61.467517648444264,17.877967951829735,16.301196146819887,-0.25152065838819015,0.25810707612914585,0.02760746099812099,-1.4427506926267317,-0.46785681760043807,0.405214069000762,-148.78675040554026
SA,3,100,12.041684455805388,11.974242139576916,44.72583692422337,66.8868953412859,17.23489873049533,19.249700891691457,-0.23854471367353502,0.24968167333207508,0.010399143874960529,-1.5162006336855425,-0.4058472916121979,0.4865419897645867,-291.82983702637114
SA,3,150,12.079163473712908,12.000531431518784,47.79718682325106,67.4355786468006,16.283403441583477,20.21262687717462,-0.24766364829694454,0.25426773402864145,0.032636024769110046,-1.490755142479036,-0.34311509645978144,0.5151975620349218,-435.9998977150843
SA,3,200,12.468608911106855,12.547007778610682,48.355476604853095,69.07745215943304,16.311106595372255,21.017099671793183,-0.2645116756512601,0.26017829007479865,-0.08579397594643509,-1.4955744185299753,-0.3351954964266479,0.5401325541357977,-577.455269157888
SA,3,300,12.240821225640945,12.492447174284912,52.320037470244976,70.08397854021545,15.995379939804854,22.811869676823157,-0.2578210278506324,0.266337437923701,-0.06863040713404454,-1.506462750767989,-0.29278197358129854,0.5954900520504052,-857.1949000942482
SA,4,30,12.009825064824552,12.311853670192946,60.1457991748616,37.60802781664617,15.54802759391956,18.54104876747293,0.2514448660832873,-0.2594179818495156,1.489270977499159,-0.025677454458305604,0.3880253400293737,-0.504529760906765,-89.9818462734413
SA,4,50,12.399389091544395,11.670120076903245,62.22051482618335,40.78784863258842,16.550837048622515,18.05149179656202,0.26085273969219414,-0.23608522064280657,1.5020306965250492,0.059401622540972365,0.41243540402006257,-0.4762522313081313,-148.08831078938601
SA,4,100,11.931851008549122,11.799751546966107,67.2799284660901,46.24183641425333,18.59471465125113,17.138136392090928,0.2419825897140756,-0.2408371514404748,1.57881761379673,0.019597354844036685,0.47048290854210645,-0.40228956024163853,-296.52631372018334
SA,4,150,11.977471074526727,11.955684215191544,68.0093082956648,46.4919822299344,20.260088100453714,16.677240384399376,0.24662591279420798,-0.2470925120322368,1.5537183782195876,0.042830506816718295,0.5142068241982074,-0.3754911268576968,-430.1206294349961
SA,4,200,11.846545353240888,11.93812336060002,68.63309721581429,49.165889340051734,21.45451135428445,16.05576071991802,0.23434692755655961,-0.24226882664794036,1.5011998613488133,-0.027386999153274694,0.5518858578104231,-0.32416242075664803,-561.2129910091442
SA,4,300,12.327549647109047,12.381722306415694,71.19238498796157,51.22465417106519,22.071900017023918,15.820857813270987,0.26364503712483134,-0.25418259105357727,1.5393038762161206,-0.0009884344974659953,0.5656324044852712,-0.2936618392082977,-848.2473834147306
WOA,1,30,16.576422345541804,16.576422345541804,37.19748428057338,35.68229219951894,14.183334943089081,23.977197997873947,-0.15766666666666662,0.15766666666666668,0.43496219862143537,0.44319450511243325,-0.30406907689951734,0.6818944172829142,NaN
WOA,1,50,16.61659144081935,16.61659144081935,39.007942332287946,40.28165075635516,14.073608807757239,25.11896288891519,-0.16166666666666663,0.16166666666666668,0.45045813410216806,0.49312316400066,-0.2744843492788621,0.7109338862308322,NaN
WOA,1,100,16.505891204186593,16.505891204186593,44.39002700290967,45.233221795930724,14.01513353036646,27.16111971666552,-0.15066666666666662,0.15066666666666667,0.5857867641005673,0.5204491403970086,-0.2410141205437566,0.7756012267983712,NaN
WOA,1,150,16.55630125091685,16.55630125091685,45.40012942355278,46.83170408632964,14.4314525404447,27.735712453942092,-0.15566666666666662,0.15566666666666668,0.5452130626350469,0.6270144544307409,-0.22110067150726598,0.780969689765986,NaN
WOA,1,200,16.374098787753507,16.374098787753507,48.690737457330535,51.12553580607629,13.942583664983799,28.534278244905803,-0.1376666666666666,0.13766666666666666,0.5735258139418826,0.6256122584853459,-0.1818702651478762,0.792148183027586,NaN
WOA,1,300,16.65666366486531,16.656663664865313,50.81940411290451,51.70026607163077,14.799380596284198,29.078623782364833,-0.16566666666666663,0.16566666666666668,0.5919343413702268,0.5685088253838332,-0.16675327707398624,0.8046918873666938,NaN
